vec_size,add,mean,mul,scale,sub,cos,sin
1024,1275.14,1331.2,1532.87,851.1,1291.33,,
512,892.65,971.71,1326.12,691.48,887.65,,
256,597.29,608.34,768.17,352.2,598.74,3462.44,3855
128,783.79,766.57,669.07,504.65,777.65,3434.86,3857.76
64,1056.81,1068.12,1053.1,837.93,1082.64,3246.21,3804.73
32,1645.43,1126.15,1735.75,1491.21,1629.28,5091.93,5484.84
16,2451.01,1689.53,2791.05,2631.35,2460.5,,
