vec_size,main,mean,main (w/o LUT)
1024,,3073.91,60586.39187
512,,2919.3,48133.43275
256,90275.22784,2283.88,33252.57229
128,69387.95639,1854.48,24810.64159
64,71369.51595,1935.52,23110.80434
32,92007.03079,2329.92,37715.04757
16,,4077.44,68960.46417
