vec_size,add,main_cos,main_sin,mean,scale,sub,main (w/o LUT)
1024,1276.36,,,1336.26,829.2,1280.54,1542.79
512,891.29,,,987.31,669.19,885.68,675.87
256,596.78,4354.06,4585.94,605.27,353.45,595.05,509.3
128,777.36,4358.47,4598.28,745.32,504.44,783.6,524.73
64,1050.35,4043.53,4537.68,1094.54,830.23,1088.22,615.88
32,1624.21,4976.71,5317.88,1124.42,1488.69,1633.7,831.55
16,2447.56,,,1659.57,2631.19,2418.51,1535.35
