pixels,Version0,Version1,Version2,Version0 NoLUT,Version1 NoLUT,Version2 NoLUT,TINA,TINA cpu
16,2800.19,507.86,1659.39,1372.68,257.86,773.25,192.5000688061118,912.5999640673399
32,10915.3,1595.6,6102.39,5028.24,779.6,2593.24,3000.7000314071774,7454.500067979097
64,42212.5,6173.31,23365.5,19590.7,2608.15,9969.68,10581.400012597442,24457.499966956675
100,,,,,,,28249.099967069924,98542.19993576407
128,167837,23925.3,91812.4,77023.1,10400.3,38933.1,,
256,669903,94472.8,365572,307020,40526.2,153903,,
