stage,kernel,vsize,exec time (ns),calls/pixel,total
0,scale,256,352.2,2,704.4
1,add,256,597.29,2,1194.58
2,add,256,597.29,2,1194.58
3,scale,256,352.2,2,704.4
4,sin/cos,64,3804.73,2,7609.46
5,mul,128,669.07,2,1338.14
6,add,256,597.29,1,597.29
7,sub,256,598.74,1,598.74
8,mean,256,608.34,1,608.34
