version,pixels,work/pixel,exec time,data(bytes)
0,128,110592,167837,190468
1,128,110605,23925.3,190592
2,128,110592,91812.4,190484
0B,128,92160,77023.1,190468
1B,128,92173,10400.3,190592
2B,128,92160,38933.1,190484
0,256,110592,669903,485380
1,256,110605,94472.8,485504
2,256,110592,365572,485396
0B,256,92160,307020,485380
1B,256,92173,40526.2,485504
2B,256,92160,153903,485396
TINA0,50,46080,7178.000058047473,73728
TINA1,100,46080,28249.099967069924,73728
