kernel,vsize,work,calls/pixel,exec time,data(bytes)
add,256,4608,6,597.29,18432
mean,256,4608,1,608.34,9216
mul,128,4608,4,669.07,18432
scale,256,4608,8,352.2,9218
sub,256,4608,1,598.74,18432
cos,64,4608,2,3246.21,9216
sin,64,4608,2,3804.73,9216
